2025-03-04T01:43:13.722Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-10T07:37:13.147Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:13.250Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:13.328Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:13.517Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:13.693Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:13.784Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:13.857Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:13.906Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:13.937Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:13.990Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.050Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.114Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.157Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.206Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.286Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.333Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.399Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.562Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.664Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.763Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.819Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:14.866Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:15.141Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:15.502Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:15.787Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:15.850Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:15.983Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:16.109Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:16.159Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:16.209Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:16.296Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:16.437Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:16.523Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:16.801Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:16.852Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:16.911Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.076Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.248Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.504Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.548Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.617Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.663Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.703Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.752Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.894Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.932Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:17.974Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:18.075Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:18.210Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:18.312Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:18.559Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:18.756Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:18.918Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:18.966Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.020Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.067Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.118Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.151Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.186Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.233Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.263Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.346Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.378Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.438Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.508Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.537Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.585Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-10T07:37:19.635Z | GET /api/test-glucosa?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
